LOT_KEY	FORMULA_KEY	LOT_NUMBER	DSTRCT_CD	VDOT_JOB_MIX	MIX_TYPE_NAME	DSTRCT_NM
145500	45427	202303	02	2065-2023-433	SM-9.5A (BMD P + VO)	SALEM
145499	45255	202301	09	9064-2023-82WM	SM-9.5E (50 gyration)	NORTHERN VIRGINIA
145497	44019	202317	09	9002-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
145496	44261	4	04	4062-2332	SM-12.5D (50 gyration)	RICHMOND
145495	45173	202305	01	1029-2023-27	SM-12.5A (50 gyration)	BRISTOL
145494	45720	1	05	5012-2023-32BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
145493	45091	202303	03	3015-2023-33	SM-12.5D (50 gyration)	LYNCHBURG
145520	43940	202314	09	9005-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145522	44084	202303	09	9011-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145523	44717	202305	07	7028-2023-23	SM-9.5A (50 gyration)	CULPEPER
145524	45757	202301	02	2009-2023-436	SM-9.5A (BMD P + VO)	SALEM
145527	45635	2	05	5001-2023-17BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
145528	44021	202301	09	9002-2023-02WM	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
145530	44261	5	04	4062-2332	SM-12.5D (50 gyration)	RICHMOND
145534	44907	202303	09	9035-2023-02WM	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
145535	45028	7	04	4056-23933	SM-12.5E (50 gyration)	RICHMOND
145537	44482	202302	02	2012-2023-143	SM-9.5D (50 gyration)	SALEM
145539	45595	1	04	4063-23932	SM-12.5D (50 gyration)	RICHMOND
145540	44909	202322	09	9035-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
145541	44749	5	03	3020-2023-42	SM-9.5A (50 gyration)	LYNCHBURG
145543	44018	202309	09	9002-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145544	45187	202302	01	1047-2023-38	SM-12.5E (50 gyration)	BRISTOL
145545	45755	202302	01	1087-2023-237	SM-12.5E (50 gyration)	BRISTOL
145546	44382	202306	06	6018-2023-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
145550	44262	1	04	4062-23932	SM-12.5D (50 gyration)	RICHMOND
145551	45773	202301	02	2016-2023-193	SM-12.5D (50 gyration)	SALEM
145552	45328	3	08	8045-2023-58	SM-12.5D (50 gyration)	STAUNTON
145556	44548	202303	09	9006-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145557	45761	202301	01	1087-2023-30	SM-12.5AL (50 gyrations)	BRISTOL
145558	45595	2	04	4063-23932	SM-12.5D (50 gyration)	RICHMOND
145560	45148	202305	07	7024-2023-32	SM-12.5A (50 gyration)	CULPEPER
145564	45202	202305	03	3008-2023-33	SM-12.5D (50 gyration)	LYNCHBURG
145565	44082	1	09	9036-2023-88	SM-12.5E (50 gyration)	NORTHERN VIRGINIA
145568	44933	202305	07	7017-2023-32R	SM-12.5A (50 gyration)	CULPEPER
145576	44031	202316	09	9027-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145579	45020	202301	09	9007-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
145582	45072	202303	02	2068-2023-133	SM-9.5A (50 gyration)	SALEM
145585	45568	202305	06	6007-2023-31 WM II	SM-12.5A (50 gyration)	FREDERICKSBURG
145587	44841	202305	02	2009-2023-433	SM-9.5A (BMD P + VO)	SALEM
145590	45587	1	04	4053-23931	SM-12.5A (50 gyration)	RICHMOND
145591	45091	202304	03	3015-2023-33	SM-12.5D (50 gyration)	LYNCHBURG
145595	44908	202313	09	9035-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145596	45378	202303	06	6047-2023-31BMD	SM-12.5A (BMD P + VO)	FREDERICKSBURG
145599	44402	10	05	5012-2023-05	SM-12.5D (50 gyration)	HAMPTON ROADS
145600	45047	202308	09	9002-2023-82WM	SM-9.5E (50 gyration)	NORTHERN VIRGINIA
145601	44045	202306	09	9064-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
145602	43940	202315	09	9005-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145603	45760	202301	01	1087-2023-33	SM-12.5D (50 gyration)	BRISTOL
145607	44018	202310	09	9002-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145608	45635	3	05	5001-2023-17BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
145610	44300	5	08	8060-2023-35	SM-12.5D (50 gyration)	STAUNTON
145612	44700	202304	02	2009-2023-133	SM-9.5A (50 gyration)	SALEM
145613	45778	202301	09	9006-2023-82	SM-9.5E (50 gyration)	NORTHERN VIRGINIA
145615	45010	202306	01	1073-2023-27	SM-12.5A (50 gyration)	BRISTOL
145616	45013	202307	01	1073-2023-38	SM-12.5E (50 gyration)	BRISTOL
145619	45507	202303	02	2069-2023-244	SM-19.0D (50)	SALEM
145620	44397	202318	06	6041-2023-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
145621	44682	12	04	4052-23925	SM-9.5D (50 gyration)	RICHMOND
145625	44548	202304	09	9006-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145626	45462	3	08	8060-2023-31A	SM-9.5A (50 gyration)	STAUNTON
145631	45328	4	08	8045-2023-58	SM-12.5D (50 gyration)	STAUNTON
145632	45763	202301	06	6047-2023-31 BMD WM	SM-12.5A (BMD P + VO)	FREDERICKSBURG
145634	45124	1	03	3007-2023-327	SM-12.5A (50 gyration)	LYNCHBURG
145635	45192	202303	01	1040-2023-71	SM-19.0A (50)	BRISTOL
145636	45473	2	05	5029-2023-05	SM-12.5D (50 gyration)	HAMPTON ROADS
145639	44262	2	04	4062-23932	SM-12.5D (50 gyration)	RICHMOND
145642	44908	202314	09	9035-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145643	44031	202317	09	9027-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145645	45758	1	04	4052-23933 F	SM-12.5E (50 gyration)	RICHMOND
145647	44018	202311	09	9002-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145648	45202	202306	03	3008-2023-33	SM-12.5D (50 gyration)	LYNCHBURG
145651	44312	202304	07	7017-2023-22R	SM-9.5A (50 gyration)	CULPEPER
145652	44584	3	04	4044-2333	SM-12.5E (50 gyration)	RICHMOND
145653	45763	202302	06	6047-2023-31 BMD WM	SM-12.5A (BMD P + VO)	FREDERICKSBURG
145655	45091	202305	03	3015-2023-33	SM-12.5D (50 gyration)	LYNCHBURG
145658	45508	202301	02	2024-2023-244	SM-19.0D (50)	SALEM
145662	41344	1	05	5004-2022-02	SM-9.5D (50 gyration)	HAMPTON ROADS
145663	44762	2	08	8052-2023-53	SM-9.5A (50 gyration)	STAUNTON
145666	45224	202301	01	1037-2023-30	SM-12.5AL (50 gyrations)	BRISTOL
145668	44251	1	04	4062-23924	SM-9.5A (50 gyration)	RICHMOND
145669	45595	3	04	4063-23932	SM-12.5D (50 gyration)	RICHMOND
145672	44049	202301	09	9005-2023-88WM	SM-12.5E (50 gyration)	NORTHERN VIRGINIA
145673	44771	3	04	4056-23925	SM-9.5D (50 gyration)	RICHMOND
145674	41342	3	05	5008-2022-02	SM-9.5D (50 gyration)	HAMPTON ROADS
145677	45589	1	04	4053-23933	SM-12.5E (50 gyration)	RICHMOND
145679	44908	202315	09	9035-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145680	44909	202323	09	9035-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
145681	45682	202304	09	9076-2023-88WM	SM-12.5E (50 gyration)	NORTHERN VIRGINIA
145686	45784	1	04	4043-23933	SM-12.5E (50 gyration)	RICHMOND
145687	45635	4	05	5001-2023-17BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
145688	44865	202304	09	9076-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
145690	45499	202310	01	1086-2023-272	SM-19.0A (50)	BRISTOL
145691	45304	202301	01	1048-2023-38	SM-12.5E (50 gyration)	BRISTOL
145692	44262	3	04	4062-23932	SM-12.5D (50 gyration)	RICHMOND
145693	45763	202303	06	6047-2023-31 BMD WM	SM-12.5A (BMD P + VO)	FREDERICKSBURG
145697	45700	202302	07	7016-2023-23	SM-9.5A (50 gyration)	CULPEPER
145698	44031	202318	09	9027-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145707	44377	2	05	5011-2023-01	SM-9.5A (50 gyration)	HAMPTON ROADS
145708	44397	202319	06	6041-2023-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
145710	44251	2	04	4062-23924	SM-9.5A (50 gyration)	RICHMOND
145713	45202	202307	03	3008-2023-33	SM-12.5D (50 gyration)	LYNCHBURG
145715	44032	202315	09	9027-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
145716	44262	4	04	4062-23932	SM-12.5D (50 gyration)	RICHMOND
145718	44769	6	08	8052-2023-52	SM-12.5D (50 gyration)	STAUNTON
145720	44217	2	04	4009-2324	SM-9.5A (50 gyration)	RICHMOND
145722	44020	202333	09	9013-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145727	44264	202303	09	9011-2023-02WM	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
145732	45273	1	08	8036-2023-64	SM-9.5A (50 gyration)	STAUNTON
145734	44049	202302	09	9005-2023-88WM	SM-12.5E (50 gyration)	NORTHERN VIRGINIA
145736	45789	1	04	4044-23933	SM-12.5E (50 gyration)	RICHMOND
145737	45788	202301	03	3015-2023-248	SM-9.5D (50 gyration)	LYNCHBURG
145744	45512	202301	01	1067-2023-71	SM-19.0A (50)	BRISTOL
145750	44397	202320	06	6041-2023-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
145751	44262	5	04	4062-23932	SM-12.5D (50 gyration)	RICHMOND
145752	44020	202334	09	9013-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145760	44728	202308	01	1029-2023-38	SM-12.5E (50 gyration)	BRISTOL
145761	44299	2	08	8060-2023-34	SM-12.5A (50 gyration)	STAUNTON
145765	45047	202309	09	9002-2023-82WM	SM-9.5E (50 gyration)	NORTHERN VIRGINIA
145766	45635	5	05	5001-2023-17BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
145770	44443	2	04	4063-2332	SM-12.5D (50 gyration)	RICHMOND
145771	45167	202301	01	1058-2023-72	SM-19.0A (50)	BRISTOL
145773	45073	202301	02	2068-2023-143	SM-9.5D (50 gyration)	SALEM
145774	45499	202311	01	1086-2023-272	SM-19.0A (50)	BRISTOL
145777	44032	202316	09	9027-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
145781	45091	202306	03	3015-2023-33	SM-12.5D (50 gyration)	LYNCHBURG
145789	45791	1	05	5008-2023-10	SM-9.5E (50 gyration)	HAMPTON ROADS
145790	45784	2	04	4043-23933	SM-12.5E (50 gyration)	RICHMOND
145793	44195	202302	02	2002-2023-143	SM-9.5D (50 gyration)	SALEM
145797	45700	202303	07	7016-2023-23	SM-9.5A (50 gyration)	CULPEPER
145800	44397	202321	06	6041-2023-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
145802	45785	202301	03	3015-2023-233	SM-12.5D (50 gyration)	LYNCHBURG
145804	45157	202304	01	1058-2023-27	SM-12.5A (50 gyration)	BRISTOL
145807	45223	202302	01	1037-2023-27	SM-12.5A (50 gyration)	BRISTOL
145808	45507	202304	02	2069-2023-244	SM-19.0D (50)	SALEM
145811	44728	202309	01	1029-2023-38	SM-12.5E (50 gyration)	BRISTOL
145820	44375	202303	02	2012-2023-163	SM-9.5AL (50 gyrations)	SALEM
145821	44763	1	08	8052-2023-54	SM-9.5D (50 gyration)	STAUNTON
145831	45107	1	03	3007-2023-342	SM-9.5A (50 gyration)	LYNCHBURG
145836	44320	202301	06	6047-2023-25	SM-9.5D (50 gyration)	FREDERICKSBURG
145841	44865	202305	09	9076-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
145842	45614	202301	06	6007-2023-24-WM II	SM-9.5A (50 gyration)	FREDERICKSBURG
145845	45161	202302	01	1058-2023-38	SM-12.5E (50 gyration)	BRISTOL
145848	44755	2	08	8012-2023-53	SM-12.5AL (50 gyrations)	STAUNTON
145851	44032	202317	09	9027-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
145853	44699	202302	02	2009-2023-163	SM-9.5AL (50 gyrations)	SALEM
145854	45452	202307	02	2028-2023-133	SM-9.5A (50 gyration)	SALEM
145863	44375	202304	02	2012-2023-163	SM-9.5AL (50 gyrations)	SALEM
145866	45208	1	04	4054-23933	SM-12.5E (50 gyration)	RICHMOND
145868	44455	1	04	4053-2325	SM-9.5D (50 gyration)	RICHMOND
145877	44019	202318	09	9002-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
145878	45731	1	09	9036-2023-86	SM-12.5D (50 gyration)	NORTHERN VIRGINIA
145879	44161	1	04	4056-23918	SM-9.0A (50 gyration)	RICHMOND
145885	46847	202301	06	6047-2023-31-WM	SM-12.5A (50 gyration)	FREDERICKSBURG
145888	45407	202311	02	2065-2023-133	SM-9.5A (50 gyration)	SALEM
145889	45742	202302	02	2025-2023-164	SM-9.5AL (50 gyrations)	SALEM
145891	44482	202303	02	2012-2023-143	SM-9.5D (50 gyration)	SALEM
145905	44684	3	04	4052-23931	SM-12.5A (50 gyration)	RICHMOND
145910	44300	6	08	8060-2023-35	SM-12.5D (50 gyration)	STAUNTON
145916	45597	1	04	4063-23925	SM-9.5D (50 gyration)	RICHMOND
145918	45343	1	04	4053-23925	SM-9.5D (50 gyration)	RICHMOND
145962	46931	202401	06	6041-2024-31 Temp	SM-12.5A (50 gyration)	FREDERICKSBURG
145964	46926	202401	06	6041-2024-24-Temp.	SM-9.5A (50 gyration)	FREDERICKSBURG
145975	46850	202401	09	9005-2024-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
145984	45614	202302	06	6007-2023-24-WM II	SM-9.5A (50 gyration)	FREDERICKSBURG
145985	44373	202302	06	6041-2023-24 WM	SM-9.5A (50 gyration)	FREDERICKSBURG
145996	46943	20241	02	2072-2024-133	SM-9.5A (50 gyration)	SALEM
146019	46834	202401	09	9027-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
146027	46951	202401	09	9036-2024-86	SM-12.5D (50 gyration)	NORTHERN VIRGINIA
146033	46844	202401	06	6007-2024-24 WM II Temp	SM-9.5A (50 gyration)	FREDERICKSBURG
146052	47072	1	09	9033-2024-80	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
146059	46833	202401	09	9027-2024-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
146065	46955	202401	01	1007-2024-27	SM-12.5A (50 gyration)	BRISTOL
146066	46887	202401	09	9011-2024-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
146078	41341	1	05	5008-2022-01	SM-9.5A (50 gyration)	HAMPTON ROADS
146079	38359	1	05	5008-2020-13	SM-12.5E (50 gyration)	HAMPTON ROADS
146083	44063	1	05	5046-2023-31	SM-12.5A (50 gyration)	HAMPTON ROADS
146108	47031	1	04	4044-2424-1	SM-9.5A (50 gyration)	RICHMOND
146109	47573	1	04	4044-2433-1	SM-12.5E (50 gyration)	RICHMOND
146120	47091	1	04	4043-2424	SM-9.5A (50 gyration)	RICHMOND
146130	47689	202401	06	6022-2024-24 WM	SM-9.5A (50 gyration)	FREDERICKSBURG
146131	47547	1	05	5008-2024-03SP	SM-12.5A (50 gyration)	HAMPTON ROADS
146134	46871	202401	09	9064-2024-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
146152	47199	1	04	4043-2418	SM-9.0A (50 gyration)	RICHMOND
146159	46823	202401	09	9002-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
146165	44335	12024	02	2066-2023-161	SM-9.5AL (50 gyrations)	SALEM
146167	47332	12024	02	2066-2024-161	SM-9.5AL (50 gyrations)	SALEM
146169	47313	1	04	4042-2424	SM-9.5A (50 gyration)	RICHMOND
146174	47088	1	04	4052-24931	SM-12.5A (50 gyration)	RICHMOND
146175	47137	1	04	4052-24924	SM-9.5A (50 gyration)	RICHMOND
